Longitude,Latitude,species
-79.26331,48.05326,Alces alces
-81.181042,48.506355,Alces alces
-72.417603,43.654961,Alces alces
18.816414,68.347595,Alces alces
14.003242,57.277687,Alces alces
11.190583,61.733088,Alces alces
-80.468528,46.653592,Alces alces
-91.39272,47.392152,Alces alces
-149.86711,63.529134,Alces alces
-116.786454,51.137168,Alces alces
-109.418625,45.051117,Alces alces
-107.656731,37.811157,Alces alces
-80.135033,45.896663,Alces alces
-117.294873,49.423244,Alces alces
-150.223886,62.682017,Alces alces
-119.855389,49.49302,Alces alces
-116.357987,47.548272,Alces alces
-86.667804,48.876172,Alces alces
-115.85892,48.122545,Alces alces
18.933928,52.672733,Alces alces
-110.669892,44.148664,Alces alces
-73.145767,42.033817,Alces alces
-82.220795,49.934235,Alces alces
-107.693203,44.74727,Alces alces
23.201444,63.490821,Alces alces
-107.922578,44.793628,Alces alces
20.290975,65.096031,Alces alces
16.105365,60.36992,Alces alces
14.516263,60.436138,Alces alces
17.552811,63.429481,Alces alces
18.659401,59.936793,Alces alces
18.452249,60.03774,Alces alces
14.170043,63.556314,Alces alces
22.704407,66.115788,Alces alces
22.83345,66.547923,Alces alces
16.476207,57.767058,Alces alces
22.304369,65.846701,Alces alces
16.815357,65.817738,Alces alces
17.786822,65.56654,Alces alces
17.347447,58.941016,Alces alces
15.297546,56.411636,Alces alces
15.655587,57.457928,Alces alces
12.655789,57.691257,Alces alces
14.55693,56.932697,Alces alces
15.544,64.567,Alces alces
13.223551,58.462865,Alces alces
12.796923,59.259498,Alces alces
14.196894,62.528465,Alces alces
13.842895,62.752582,Alces alces
19.337934,67.212809,Alces alces
-149.950942,61.566842,Alces alces
-73.069763,42.922592,Alces alces
-164.414645,64.584781,Alces alces
-72.739578,44.574447,Alces alces
-129.600503,59.260686,Alces alces
-70.882123000000007,48.554177,Alces alces
29.167328,65.966331,Alces alces
-109.83456,43.285796,Alces alces
-87.328622,48.994512,Alces alces
-87.267918,48.847511,Alces alces
-72.657813,43.64593,Alces alces
-70.763626,45.38109,Alces alces
-75.719322,44.945508,Alces alces
-88.486531,48.146456,Alces alces
-116.185989,51.412723,Alces alces
-72.307092,43.708603,Alces alces
72.740876,56.625091,Alces alces
72.562274,57.012316,Alces alces
-134.671875,59.977622,Alces alces
-149.643063,60.181001,Alces alces
-122.35723,52.879744,Alces alces
-123.385,53.872,Alces alces
-105.546097,40.214821,Alces alces
-148.831873,63.655888,Alces alces
-100.223434,49.812536,Alces alces
-107.521743,44.615478,Alces alces
-114.281482,42.19959,Alces alces
-78.528128,45.571791,Alces alces
11.380424,59.6527,Alces alces
7.411586,60.295008,Alces alces
12.638497,64.647861,Alces alces
15.441855,66.307634,Alces alces
29.058254,69.028352,Alces alces
11.51236,58.98116,Alces alces
12.410522,65.828845,Alces alces
12.561763,64.168314,Alces alces
11.733839,62.285938,Alces alces
11.793963,62.624219,Alces alces
23.526401,66.035315,Alces alces
16.380393,65.883755,Alces alces
14.824125,60.92275,Alces alces
-105.833974,39.908226,Alces alces
37.160922,53.991303,Alces alces
-77.790885,46.039033,Alces alces
-126.926194,54.762328,Alces alces
-106.098373,39.577354,Alces alces
-111.592092,40.449803,Alces alces
-105.599558,39.346925,Alces alces
-72.433105,43.804401,Alces alces
-110.86335,40.877342,Alces alces
-105.642321,40.352827,Alces alces
-150.008347,61.700459,Alces alces
-150.099274,62.155636,Alces alces
-78.802557,45.126045,Alces alces
-106.982078,38.940547,Alces alces
-71.359325,46.626574,Alces alces
-149.39882,60.158986,Alces alces
-89.559139,48.166016,Alces alces
18.598342,68.031631,Alces alces
-69.999921,45.59134,Alces alces
-70.30641,45.759555,Alces alces
-128.677266,54.64904,Alces alces
-56.103374,49.144463,Alces alces
-150.083037,63.497617,Alces alces
-151.177709,63.119008,Alces alces
-149.190622,63.709552,Alces alces
-91.974167,47.866389,Alces alces
-105.324706,39.571989,Alces alces
-165.4387,64.562453,Alces alces
23.674906,63.064107,Alces alces
23.189715,62.997659,Alces alces
-149.349106,60.276821,Alces alces
-81.276799,47.862573,Alces alces
-134.944095,60.60755,Alces alces
-148.986083,60.81768,Alces alces
-90.285033,50.466275,Alces alces
-72.378687,42.304608,Alces alces
8.0114,59.455618,Alces alces
-106.813864,39.173086,Alces alces
-150.087201,62.747611,Alces alces
-149.01297,61.318064,Alces alces
5.395946,59.853612,Alces alces
-138.242996,65.33057,Alces alces
-74.397903,46.048381,Alces alces
-78.319299,45.765433,Alces alces
-151.747304,59.832788,Alces alces
10.714072,62.971806,Alces alces
-77.578426,44.467095,Alces alces
-126.100278,59.427965,Alces alces
13.537018,65.632496,Alces alces
-136.991917,63.489485,Alces alces
42.457789,56.274251,Alces alces
-68.991908,46.108905,Alces alces
-65.004648,45.597371,Alces alces
-140.528432,64.42296,Alces alces
-105.857806,40.651475,Alces alces
-72.906405,41.999015,Alces alces
-72.052695,43.824135,Alces alces
21.105661,55.986317,Alces alces
38.626175,57.957146,Alces alces
26.5,57.5,Alces alces
26.8,58.7,Alces alces
24,58.4,Alces alces
26.4,59.2,Alces alces
170.549441,68.788919,Alces alces
-71.125042,44.91424,Alces alces
29.356264,69.259761,Alces alces
29.895193,69.388967,Alces alces
16.557541,67.97322,Alces alces
14.730448,61.297613,Alces alces
22.256399,66.246302,Alces alces
19.349397,63.795299,Alces alces
14.41408,57.061753,Alces alces
12.685676,62.44079,Alces alces
16.97258,62.647561,Alces alces
14.700786,58.19972,Alces alces
15.56801,56.374783,Alces alces
14.919822,59.598419,Alces alces
5.41892,59.550484,Alces alces
-91.190897,47.400239,Alces alces
-86.261181,48.705917,Alces alces
-114.257867,49.394537,Alces alces
-112.396485,42.653941,Alces alces
-56.368341,51.39827,Alces alces
38.523277,56.122091,Alces alces
-145.943146,63.049503,Alces alces
-106.732178,51.884983,Alces alces
-111.355023,44.872305,Alces alces
-132.9487,64.313483,Alces alces
-117.813469,48.069925,Alces alces
-146.66543,63.099509,Alces alces
-71.253308,44.254198,Alces alces
-120.660451,49.100847,Alces alces
-111.25386,40.526482,Alces alces
15.619493,58.805197,Alces alces
21.136595,66.739917,Alces alces
11.752686,59.033842,Alces alces
15.77748,59.565222,Alces alces
18.351746,68.435876,Alces alces
16.755161,62.529352,Alces alces
18.30038,59.926711,Alces alces
16.33351,66.544756,Alces alces
-80.563794,45.939509,Alces alces
-105.762138,39.416851,Alces alces
-72.409447,45.131233,Alces alces
-79.44047,48.46821,Alces alces
-150.71151,63.790763,Alces alces
-77.989902,44.867163,Alces alces
-114.141344,48.447963,Alces alces
-72.62158,44.502934,Alces alces
-150.329025,61.760456,Alces alces
-116.943714,48.632675,Alces alces
-147.0478,63.0467,Alces alces
-106.608177,39.192335,Alces alces
-128.66379,60.032732,Alces alces
-122.996522,55.195241,Alces alces
-125.595722,54.13316,Alces alces
-104.568727,59.008506,Alces alces
-109.272472,45.122225,Alces alces
13.605179,62.033876,Alces alces
-128.821183,60.092347,Alces alces
-84.358148,46.709757,Alces alces
-67.49282,45.688727,Alces alces
-106.495441,37.414889,Alces alces
-112.566186,45.790609,Alces alces
-78.058099,45.745427,Alces alces
-82.998525,46.179704,Alces alces
-64.933975,46.827755,Alces alces
16.189384,65.710579,Alces alces
12.429656,62.481369,Alces alces
21.53162,65.475609,Alces alces
17.733624,62.566416,Alces alces
17.756298,63.047759,Alces alces
-69.719611,45.508936,Alces alces
-95.652709,46.957858,Alces alces
-73.572549,43.850146,Alces alces
-84.8153,47.881966,Alces alces
-113.894263,49.031158,Alces alces
-67.673602,45.979772,Alces alces
-105.417856,41.284018,Alces alces
-71.244791,44.621051,Alces alces
-70.737611,44.955678,Alces alces
-114.468816,49.623324,Alces alces
-112.635642,53.119792,Alces alces
-149.63088,61.241332,Alces alces
-92.14346,48.05678,Alces alces
-106.273588,41.454939,Alces alces
-129.531113,57.793336,Alces alces
-65.352667,46.977022,Alces alces
-116.062439,45.000721,Alces alces
-69.377801,45.65899,Alces alces
-150.167303,66.121353,Alces alces
-111.619151,40.711822,Alces alces
-78.236912,45.114897,Alces alces
30.270913,69.652862,Alces alces
10.878625,63.334726,Alces alces
17.020011,64.911608,Alces alces
16.783404,64.939209,Alces alces
11.652919,58.072961,Alces alces
-81.596925,49.093936,Alces alces
33.961101,66.261945,Alces alces
-114.934975,46.916908,Alces alces
-140.159205,69.157197,Alces alces
-140.427374,68.935145,Alces alces
-150.069898,62.335894,Alces alces
9.734252,59.281986,Alces alces
13.582985,64.212252,Alces alces
7.63391,62.013498,Alces alces
-106.720159,40.375191,Alces alces
-107.707778,37.335953,Alces alces
-110.365417,60.553751,Alces alces
19.74488,65.560631,Alces alces
6.908215,58.386002,Alces alces
-116.852683,48.760842,Alces alces
-88.010769,48.697153,Alces alces
-113.03505,48.114956,Alces alces
-74.103333,44.360686,Alces alces
-129.077538,60.936347,Alces alces
-72.972407,42.077075,Alces alces
-70.79418,44.366733,Alces alces
-72.564094,42.368588,Alces alces
-76.629367,45.370245,Alces alces
-80.253535,48.319969,Alces alces
-122.731177,55.207275,Alces alces
-125.62024,58.787108,Alces alces
-125.232368,58.846713,Alces alces
10.002633,62.459437,Alces alces
21.221666,64.605614,Alces alces
94.11219,69.12743,Alces alces
-129.063689,57.684555,Alces alces
16.024076,66.247366,Alces alces
17.869575,59.445135,Alces alces
9.147778,62.179021,Alces alces
-72.884249,44.477302,Alces alces
-130.259238,57.447037,Alces alces
-69.270073,46.117996,Alces alces
38.602192,55.568242,Alces alces
25.041706,68.763989,Alces alces
24.969302,68.967882,Alces alces
10.520817,63.230947,Alces alces
25.044132,68.652866,Alces alces
-133.580048,59.407477,Alces alces
-105.768158,40.352987,Alces alces
18.401998,64.077705,Alces alces
-80.306669,45.490648,Alces alces
-109.873572,44.469028,Alces alces
-76.923278,44.789268,Alces alces
-73.116352,43.090537,Alces alces
-111.094917,40.493197,Alces alces
-53.264447,48.409328,Alces alces
-90.847938,48.681267,Alces alces
-111.477667,44.343118,Alces alces
-109.51464,49.656115,Alces alces
13.020577,66.056115,Alces alces
29.965121,69.628295,Alces alces
11.582024,58.363027,Alces alces
17.960934,63.5401,Alces alces
20.073906,63.76425,Alces alces
15.265503,59.29346,Alces alces
-113.052809,53.686797,Alces alces
-113.994168,44.092008,Alces alces
-137.608772,60.509285,Alces alces
-133.713821,68.369843,Alces alces
26.011003,55.058819,Alces alces
-116.861953,47.342675,Alces alces
-78.266961,45.999036,Alces alces
29.071235,61.527578,Alces alces
51.367756,56.071541,Alces alces
14.213019,63.807411,Alces alces
14.697687,57.756904,Alces alces
14.069827,60.182567,Alces alces
-72.880435,42.192082,Alces alces
-118.765312,55.759865,Alces alces
-105.904446,40.371674,Alces alces
-67.951829,45.213087,Alces alces
-71.208064,43.153991,Alces alces
-79.82505,48.115353,Alces alces
-70.034303,46.476555,Alces alces
16.41752,66.342741,Alces alces
14.44332,60.850678,Alces alces
21.827004,65.69853,Alces alces
15.980697,56.843277,Alces alces
9.828764,63.298573,Alces alces
13.729986,58.267929,Alces alces
-66.617993,46.276553,Alces alces
-79.879908,48.324855,Alces alces
-80.83853,49.70608,Alces alces
-77.824421,45.722396,Alces alces
-77.95987,45.665767,Alces alces
-77.229172,44.893928,Alces alces
-117.118126,52.244675,Alces alces
-120.806855,53.06908,Alces alces
19.348445,64.524613,Alces alces
-106.800278,40.455833,Alces alces
-128.851795,57.699261,Alces alces
-99.486146,50.376924,Alces alces
-71.251791,47.238969,Alces alces
-121.360718,56.567541,Alces alces
32.905074,56.452945,Alces alces
55.472267,55.770485,Alces alces
17.033459,60.806419,Alces alces
-82.1334,49.41935,Alces alces
-82.151053,46.156057,Alces alces
-71.503456,44.183045,Alces alces
-104.043564,47.997805,Alces alces
33.913822,62.295851,Alces alces
-68.946612,44.431837,Alces alces
-110.874306,43.757561,Alces alces
24.7,59.2,Alces alces
-148.764772,64.904056,Alces alces
27.555156,60.85456,Alces alces
-113.434037,48.767937,Alces alces
-79.191528,46.971197,Alces alces
14.280689,57.856534,Alces alces
14.42273,65.714979,Alces alces
14.030059,66.855305,Alces alces
19.802426,63.886304,Alces alces
12.648378,56.834697,Alces alces
12.564862,57.920354,Alces alces
11.180818,58.935495,Alces alces
7.911553,58.411061,Alces alces
7.554724,59.146202,Alces alces
12.911818,56.284469,Alces alces
16.84652,61.448085,Alces alces
14.667961,62.581631,Alces alces
-71.883742,44.91189,Alces alces
-119.153192,54.919262,Alces alces
-88.703531,47.999286,Alces alces
-110.074754,40.79782,Alces alces
-107.378298,37.725413,Alces alces
51.545259,55.259224,Alces alces
-149.477028,68.648045,Alces alces
-79.181655,44.861867,Alces alces
52.554516,55.83952,Alces alces
-106.150436,41.321217,Alces alces
-119.6026,50.777154,Alces alces
-116.890411,47.523927,Alces alces
-92.059563,48.574791,Alces alces
24.905418,55.158086,Alces alces
-112.834062,47.389447,Alces alces
-106.423067,38.685492000000004,Alces alces
-71.135559,47.317501,Alces alces
-78.209288,44.639933,Alces alces
37.796259,56.739717,Alces alces
-91.630169,47.74305,Alces alces
-100.01668600000001,50.624072,Alces alces
-110.735733,43.563688,Alces alces
-85.084359,48.779189,Alces alces
-151.273055,59.740862,Alces alces
-82.795388,47.555232,Alces alces
9.045442,63.233844,Alces alces
-72.426707,42.21866,Alces alces
-78.933404,45.477341,Alces alces
-80.296091,45.386769,Alces alces
-125.343278,51.789689,Alces alces
-150.032394,62.534527,Alces alces
55.594716,54.799191,Alces alces
-70.37503,44.976519,Alces alces
-74.564,45.862,Alces alces
-110.517139,43.852880999999996,Alces alces
-70.450736,45.135836,Alces alces
27.8,59.1,Alces alces
14.95639,51.223759,Alces alces
-111.811797,52.550502,Alces alces
-117.707496,52.812893,Alces alces
-79.589108,44.494738,Alces alces
-112.732503,51.473092,Alces alces
-149.827526,61.285468,Alces alces
-109.856208,42.852853,Alces alces
9.09502,58.773864,Alces alces
20.636593,67.218577,Alces alces
16.078146,58.484354,Alces alces
12.18279,57.302514,Alces alces
11.984703,57.625376,Alces alces
17.568118,58.894114,Alces alces
15.986383,56.399647,Alces alces
21.657591,65.806085,Alces alces
18.666057,64.811546,Alces alces
16.460738,63.531249,Alces alces
-105.507202,39.980113,Alces alces
-84.477363,46.623795,Alces alces
-107.143447,37.800229,Alces alces
-106.560308,51.852013,Alces alces
-78.063788,45.961361,Alces alces
-72.094426,44.714749,Alces alces
-105.955484,38.899825,Alces alces
-60.813021,46.381619,Alces alces
-71.843931,45.012303,Alces alces
-106.343188,49.797614,Alces alces
-115.136118,50.944818,Alces alces
-105.836883,52.824408,Alces alces
-99.033007,47.572795,Alces alces
6.434049,59.393711,Alces alces
11.10624,59.256867,Alces alces
15.824686,57.420136,Alces alces
22.513416,65.876126,Alces alces
-90.637268,48.063984,Alces alces
-112.921,53.271,Alces alces
-115.198026,46.065274,Alces alces
15.331592,56.164095,Alces alces
12.391981,58.280892,Alces alces
12.642332,58.407052,Alces alces
15.255002,62.705828,Alces alces
17.465612,65.440375,Alces alces
20.530843,65.190252,Alces alces
-114.949055,55.521575,Alces alces
-90.665943,48.193845,Alces alces
38.879887,55.347389,Alces alces
-67.709197,45.211736,Alces alces
-122.838563,54.076985,Alces alces
15.511497,59.323117,Alces alces
-138.209787,61.054296,Alces alces
-72.859938,43.957751,Alces alces
-109.09058,53.511592,Alces alces
9.502065,58.972225,Alces alces
-116.954566,47.965112,Alces alces
25.5,59,Alces alces
-114.391597,49.45812,Alces alces
14.660748,56.522527,Alces alces
13.102548,57.707515,Alces alces
13.439605,58.20805,Alces alces
16.4556,58.333914,Alces alces
16.874296,59.172382,Alces alces
12.813506,63.169817,Alces alces
-113.273731,52.405013,Alces alces
-117.284258,47.035675,Alces alces
83.568241,54.806512,Alces alces
16.229557,56.736721,Alces alces
56.361988,54.223326,Alces alces
-110.882426,41.043629,Alces alces
16.767216,60.77447,Alces alces
19.302244,63.608175,Alces alces
15.21411,57.830223,Alces alces
-112.850978,53.014029,Alces alces
72.416947,57.057778,Alces alces
-71.956123,42.237019,Alces alces
-76.638599,45.071956,Alces alces
13.26853,66.281655,Alces alces
15.140197,67.828973,Alces alces
23.827711,52.573234,Alces alces
-128.687819,53.992235,Alces alces
53.816428,57.344122,Alces alces
24,58.7,Alces alces
27.6,59.3,Alces alces
21.009007,69.753109,Alces alces
-111.866125,43.742738,Alces alces
-114.126741,49.959231,Alces alces
-64.446465,45.076466,Alces alces
42.374137,56.351627,Alces alces
13.416267,58.572304,Alces alces
6.020716,58.960452,Alces alces
6.28385,58.827881,Alces alces
-149.087585,61.712149,Alces alces
25.1,58.4,Alces alces
-68.766329,44.958264,Alces alces
18.267825,62.944777,Alces alces
-72.39004,42.404178,Alces alces
-106.075004,39.477793,Alces alces
-111.81143,41.747405,Alces alces
12.7708,56.649335,Alces alces
12.371203,58.801474,Alces alces
20.517521,67.833725,Alces alces
21.543954,69.450376,Alces alces
8.82443,60.505583,Alces alces
8.932245,63.047347,Alces alces
16.159857,65.805268,Alces alces
20.871233,66.228721,Alces alces
19.727767,66.675513,Alces alces
14.009541,63.341921,Alces alces
12.411888,60.918873,Alces alces
21.322079,65.513678,Alces alces
22.147,66.007,Alces alces
17.843542,62.91763,Alces alces
17.962084,59.071856,Alces alces
22.866184,66.343682,Alces alces
17.154274,60.446698,Alces alces
13.079821,63.128622,Alces alces
15.290476,57.312175,Alces alces
15.952507,56.96012,Alces alces
13.702434,59.476443,Alces alces
13.540243,59.313326000000004,Alces alces
11.786642,58.164986,Alces alces
16.980926,65.149352,Alces alces
17.355038,59.750135,Alces alces
15.51474,61.015922,Alces alces
15.250339,61.35441,Alces alces
15.907834,64.188375,Alces alces
15.516456,68.147827,Alces alces
8.195699,62.964849,Alces alces
10.744713,59.702139,Alces alces
15.335176,68.019771,Alces alces
10.005885,63.597488,Alces alces
24.1,59,Alces alces
-111.310554,45.255787,Alces alces
27.407042,61.155836,Alces alces
24.691486,65.911116,Alces alces
11.005974,60.928797,Alces alces
12.110065,63.984181,Alces alces
11.949672,64.506125,Alces alces
20.207194,69.502717,Alces alces
10.207407,63.551014,Alces alces
11.734392,63.742982,Alces alces
8.295464,61.863175,Alces alces
20.282631,69.60009,Alces alces
12.349445,64.22723,Alces alces
10.941269,60.762091,Alces alces
13.017278,66.343192,Alces alces
7.85293,61.902063,Alces alces
8.430976,59.495785,Alces alces
25.5,58.9,Alces alces
-81.511688,49.416781,Alces alces
15.323768,59.993155,Alces alces
14.683125,63.214237,Alces alces
11.417201,60.799732,Alces alces
10.736539,63.857639,Alces alces
11.495498,61.215319,Alces alces
8.524464,60.490547,Alces alces
10.033616,63.495989,Alces alces
12.462787,51.949619,Alces alces
12.965,59.153,Alces alces
-122.775528,53.872997,Alces alces
17.297276,62.483523,Alces alces
14.801191,57.914185,Alces alces
13.072733,58.514188,Alces alces
17.766511,63.913234,Alces alces
15.910799,56.503786,Alces alces
21.960126,65.81886,Alces alces
16.811467,61.129139,Alces alces
12.011068,57.903356,Alces alces
